Rep_ID	Fold_ID	Trait	Model	Marker_type	r	R2	Marker_file	Pheno_file
3	4	YLD	SVC	SNP	0.7806	0.6637	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	YLD_normalized.aligned.sorted.tsv
1	0	PLH	RR-BLUP	SNP	0.7892	0.9651	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	PLH_normalized.aligned.sorted.tsv
1	0	PLH	GBLUP	SNP	0.7983	0.9479	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	PLH_normalized.aligned.sorted.tsv
1	0	PLH	BRR	SNP	0.798	0.9478	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	PLH_normalized.aligned.sorted.tsv
1	0	PLH	BL	SNP	0.8017	0.9408	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	PLH_normalized.aligned.sorted.tsv
1	0	PLH	BayesA	SNP	0.7991	0.9471	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	PLH_normalized.aligned.sorted.tsv
1	0	PLH	BayesB	SNP	0.803	0.947	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	PLH_normalized.aligned.sorted.tsv
1	0	PLH	BayesC	SNP	0.8009	0.9472	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	PLH_normalized.aligned.sorted.tsv
1	0	PLH	RFR	SNP	0.841	0.97	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	PLH_normalized.aligned.sorted.tsv
1	0	PLH	SVR	SNP	0.7767	0.9884	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	PLH_normalized.aligned.sorted.tsv
1	0	PLH	RKHS	SNP	0.8218	0.9676	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	PLH_normalized.aligned.sorted.tsv
1	0	PLH	RFC	SNP	0.771	0.6886	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	PLH_normalized.aligned.sorted.tsv
1	0	PLH	SVC	SNP	0.66	0.6491	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	PLH_normalized.aligned.sorted.tsv
1	1	PLH	RR-BLUP	SNP	0.8311	0.9505	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	PLH_normalized.aligned.sorted.tsv
1	1	PLH	GBLUP	SNP	0.8252	0.9387	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	PLH_normalized.aligned.sorted.tsv
1	1	PLH	BRR	SNP	0.8242	0.9386	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	PLH_normalized.aligned.sorted.tsv
1	1	PLH	BL	SNP	0.8236	0.9283	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	PLH_normalized.aligned.sorted.tsv
1	1	PLH	BayesA	SNP	0.8255	0.9351	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	PLH_normalized.aligned.sorted.tsv
1	1	PLH	BayesB	SNP	0.8257	0.9358	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	PLH_normalized.aligned.sorted.tsv
1	1	PLH	BayesC	SNP	0.8253	0.9364	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	PLH_normalized.aligned.sorted.tsv
1	1	PLH	RFR	SNP	0.8325	0.9696	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	PLH_normalized.aligned.sorted.tsv
1	1	PLH	SVR	SNP	0.8243	0.9865	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	PLH_normalized.aligned.sorted.tsv
1	1	PLH	RKHS	SNP	0.8223	0.9631	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	PLH_normalized.aligned.sorted.tsv
1	1	PLH	RFC	SNP	0.8231	0.7002	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	PLH_normalized.aligned.sorted.tsv
1	1	PLH	SVC	SNP	0.7967	0.6518	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	PLH_normalized.aligned.sorted.tsv
1	2	PLH	RR-BLUP	SNP	0.9065	0.9309	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	PLH_normalized.aligned.sorted.tsv
1	2	PLH	GBLUP	SNP	0.9048	0.9226	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	PLH_normalized.aligned.sorted.tsv
1	2	PLH	BRR	SNP	0.9036	0.9218	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	PLH_normalized.aligned.sorted.tsv
1	2	PLH	BL	SNP	0.9015	0.9106	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	PLH_normalized.aligned.sorted.tsv
1	2	PLH	BayesA	SNP	0.9032	0.9199	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	PLH_normalized.aligned.sorted.tsv
1	2	PLH	BayesB	SNP	0.9043	0.9273	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	PLH_normalized.aligned.sorted.tsv
1	2	PLH	BayesC	SNP	0.902	0.9206	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	PLH_normalized.aligned.sorted.tsv
1	2	PLH	RFR	SNP	0.8864	0.9659	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	PLH_normalized.aligned.sorted.tsv
1	2	PLH	SVR	SNP	0.9114	0.9817	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	PLH_normalized.aligned.sorted.tsv
1	2	PLH	RKHS	SNP	0.909	0.9552	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	PLH_normalized.aligned.sorted.tsv
1	2	PLH	RFC	SNP	0.8109	0.6913	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	PLH_normalized.aligned.sorted.tsv
1	2	PLH	SVC	SNP	0.7788	0.6449	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	PLH_normalized.aligned.sorted.tsv
1	3	PLH	RR-BLUP	SNP	0.8543	0.9463	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	PLH_normalized.aligned.sorted.tsv
1	3	PLH	GBLUP	SNP	0.8579	0.9321	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	PLH_normalized.aligned.sorted.tsv
1	3	PLH	BRR	SNP	0.8586	0.9312	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	PLH_normalized.aligned.sorted.tsv
1	3	PLH	BL	SNP	0.8593	0.9189	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	PLH_normalized.aligned.sorted.tsv
1	3	PLH	BayesA	SNP	0.8604	0.9282	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	PLH_normalized.aligned.sorted.tsv
1	3	PLH	BayesB	SNP	0.8606	0.9285	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	PLH_normalized.aligned.sorted.tsv
1	3	PLH	BayesC	SNP	0.86	0.9291	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	PLH_normalized.aligned.sorted.tsv
1	3	PLH	RFR	SNP	0.8702	0.9691	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	PLH_normalized.aligned.sorted.tsv
1	3	PLH	SVR	SNP	0.8256	0.9858	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	PLH_normalized.aligned.sorted.tsv
1	3	PLH	RKHS	SNP	0.8618	0.9582	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	PLH_normalized.aligned.sorted.tsv
1	3	PLH	RFC	SNP	0.7986	0.6961	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	PLH_normalized.aligned.sorted.tsv
1	3	PLH	SVC	SNP	0.7569	0.662	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	PLH_normalized.aligned.sorted.tsv
1	4	PLH	RR-BLUP	SNP	0.8643	0.9436	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	PLH_normalized.aligned.sorted.tsv
1	4	PLH	GBLUP	SNP	0.8633	0.9334	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	PLH_normalized.aligned.sorted.tsv
1	4	PLH	BRR	SNP	0.8628	0.9325	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	PLH_normalized.aligned.sorted.tsv
1	4	PLH	BL	SNP	0.8636	0.9309	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	PLH_normalized.aligned.sorted.tsv
1	4	PLH	BayesA	SNP	0.863	0.9273	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	PLH_normalized.aligned.sorted.tsv
1	4	PLH	BayesB	SNP	0.8651	0.9311	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	PLH_normalized.aligned.sorted.tsv
1	4	PLH	BayesC	SNP	0.8646	0.9327	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	PLH_normalized.aligned.sorted.tsv
1	4	PLH	RFR	SNP	0.8475	0.9675	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	PLH_normalized.aligned.sorted.tsv
1	4	PLH	SVR	SNP	0.8675	0.9838	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	PLH_normalized.aligned.sorted.tsv
1	4	PLH	RKHS	SNP	0.8751	0.9574	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	PLH_normalized.aligned.sorted.tsv
1	4	PLH	RFC	SNP	0.7614	0.6756	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	PLH_normalized.aligned.sorted.tsv
1	4	PLH	SVC	SNP	0.7216	0.6364	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	PLH_normalized.aligned.sorted.tsv
2	0	PLH	RR-BLUP	SNP	0.8903	0.9461	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	PLH_normalized.aligned.sorted.tsv
2	0	PLH	GBLUP	SNP	0.8922	0.932	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	PLH_normalized.aligned.sorted.tsv
2	0	PLH	BRR	SNP	0.8928	0.9315	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	PLH_normalized.aligned.sorted.tsv
2	0	PLH	BL	SNP	0.8912	0.922	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	PLH_normalized.aligned.sorted.tsv
2	0	PLH	BayesA	SNP	0.8914	0.9298	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	PLH_normalized.aligned.sorted.tsv
2	0	PLH	BayesB	SNP	0.8903	0.9316	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	PLH_normalized.aligned.sorted.tsv
2	0	PLH	BayesC	SNP	0.8913	0.9309	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	PLH_normalized.aligned.sorted.tsv
2	0	PLH	RFR	SNP	0.8437	0.9683	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	PLH_normalized.aligned.sorted.tsv
2	0	PLH	SVR	SNP	0.8902	0.9816	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	PLH_normalized.aligned.sorted.tsv
2	0	PLH	RKHS	SNP	0.8909	0.958	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	PLH_normalized.aligned.sorted.tsv
2	0	PLH	RFC	SNP	0.8167	0.694	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	PLH_normalized.aligned.sorted.tsv
2	0	PLH	SVC	SNP	0.7713	0.6531	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	PLH_normalized.aligned.sorted.tsv
2	1	PLH	RR-BLUP	SNP	0.8444	0.9659	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	PLH_normalized.aligned.sorted.tsv
2	1	PLH	GBLUP	SNP	0.8407	0.9484	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	PLH_normalized.aligned.sorted.tsv
2	1	PLH	BRR	SNP	0.8394	0.9478	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	PLH_normalized.aligned.sorted.tsv
2	1	PLH	BL	SNP	0.8393	0.9401	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	PLH_normalized.aligned.sorted.tsv
2	1	PLH	BayesA	SNP	0.8379	0.9468	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	PLH_normalized.aligned.sorted.tsv
2	1	PLH	BayesB	SNP	0.8358	0.9463	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	PLH_normalized.aligned.sorted.tsv
2	1	PLH	BayesC	SNP	0.8391	0.9463	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	PLH_normalized.aligned.sorted.tsv
2	1	PLH	RFR	SNP	0.8142	0.9719	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	PLH_normalized.aligned.sorted.tsv
2	1	PLH	SVR	SNP	0.8344	0.985	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	PLH_normalized.aligned.sorted.tsv
2	1	PLH	RKHS	SNP	0.8435	0.9677	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	PLH_normalized.aligned.sorted.tsv
2	1	PLH	RFC	SNP	0.8096	0.6974	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	PLH_normalized.aligned.sorted.tsv
2	1	PLH	SVC	SNP	0.7881	0.654	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	PLH_normalized.aligned.sorted.tsv
2	2	PLH	RR-BLUP	SNP	0.8527	0.9411	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	PLH_normalized.aligned.sorted.tsv
2	2	PLH	GBLUP	SNP	0.8482	0.9303	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	PLH_normalized.aligned.sorted.tsv
2	2	PLH	BRR	SNP	0.8469	0.9291	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	PLH_normalized.aligned.sorted.tsv
2	2	PLH	BL	SNP	0.8493	0.9185	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	PLH_normalized.aligned.sorted.tsv
2	2	PLH	BayesA	SNP	0.851	0.9266	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	PLH_normalized.aligned.sorted.tsv
2	2	PLH	BayesB	SNP	0.8478	0.9293	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	PLH_normalized.aligned.sorted.tsv
2	2	PLH	BayesC	SNP	0.8481	0.9289	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	PLH_normalized.aligned.sorted.tsv
2	2	PLH	RFR	SNP	0.8232	0.9696	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	PLH_normalized.aligned.sorted.tsv
2	2	PLH	SVR	SNP	0.8335	0.9823	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	PLH_normalized.aligned.sorted.tsv
2	2	PLH	RKHS	SNP	0.8505	0.9562	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	PLH_normalized.aligned.sorted.tsv
2	2	PLH	RFC	SNP	0.783	0.7068	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	PLH_normalized.aligned.sorted.tsv
2	2	PLH	SVC	SNP	0.7621	0.6631	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	PLH_normalized.aligned.sorted.tsv
2	3	PLH	RR-BLUP	SNP	0.8164	0.9539	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	PLH_normalized.aligned.sorted.tsv
2	3	PLH	GBLUP	SNP	0.8161	0.94	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	PLH_normalized.aligned.sorted.tsv
2	3	PLH	BRR	SNP	0.8156	0.9393	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	PLH_normalized.aligned.sorted.tsv
2	3	PLH	BL	SNP	0.8168	0.9299	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	PLH_normalized.aligned.sorted.tsv
2	3	PLH	BayesA	SNP	0.8187	0.9364	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	PLH_normalized.aligned.sorted.tsv
2	3	PLH	BayesB	SNP	0.8187	0.9372	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	PLH_normalized.aligned.sorted.tsv
2	3	PLH	BayesC	SNP	0.8176	0.9389	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	PLH_normalized.aligned.sorted.tsv
2	3	PLH	RFR	SNP	0.8179	0.9706	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	PLH_normalized.aligned.sorted.tsv
2	3	PLH	SVR	SNP	0.7928	0.9862	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	PLH_normalized.aligned.sorted.tsv
2	3	PLH	RKHS	SNP	0.8135	0.9619	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	PLH_normalized.aligned.sorted.tsv
2	3	PLH	RFC	SNP	0.758	0.6848	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	PLH_normalized.aligned.sorted.tsv
2	3	PLH	SVC	SNP	0.6945	0.6287	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	PLH_normalized.aligned.sorted.tsv
2	4	PLH	RR-BLUP	SNP	0.85	0.9548	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	PLH_normalized.aligned.sorted.tsv
2	4	PLH	GBLUP	SNP	0.8464	0.9392	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	PLH_normalized.aligned.sorted.tsv
2	4	PLH	BRR	SNP	0.8467	0.9389	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	PLH_normalized.aligned.sorted.tsv
2	4	PLH	BL	SNP	0.847	0.9363	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	PLH_normalized.aligned.sorted.tsv
2	4	PLH	BayesA	SNP	0.8459	0.9338	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	PLH_normalized.aligned.sorted.tsv
2	4	PLH	BayesB	SNP	0.8475	0.9369	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	PLH_normalized.aligned.sorted.tsv
2	4	PLH	BayesC	SNP	0.8463	0.9392	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	PLH_normalized.aligned.sorted.tsv
2	4	PLH	RFR	SNP	0.8364	0.9701	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	PLH_normalized.aligned.sorted.tsv
2	4	PLH	SVR	SNP	0.844	0.9863	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	PLH_normalized.aligned.sorted.tsv
2	4	PLH	RKHS	SNP	0.8466	0.9636	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	PLH_normalized.aligned.sorted.tsv
2	4	PLH	RFC	SNP	0.8044	0.718	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	PLH_normalized.aligned.sorted.tsv
2	4	PLH	SVC	SNP	0.7875	0.6769	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	PLH_normalized.aligned.sorted.tsv
3	0	PLH	RR-BLUP	SNP	0.7877	0.9569	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	PLH_normalized.aligned.sorted.tsv
3	0	PLH	GBLUP	SNP	0.7849	0.9435	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	PLH_normalized.aligned.sorted.tsv
3	0	PLH	BRR	SNP	0.7858	0.9433	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	PLH_normalized.aligned.sorted.tsv
3	0	PLH	BL	SNP	0.787	0.9358	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	PLH_normalized.aligned.sorted.tsv
3	0	PLH	BayesA	SNP	0.7895	0.9408	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	PLH_normalized.aligned.sorted.tsv
3	0	PLH	BayesB	SNP	0.7891	0.9422	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	PLH_normalized.aligned.sorted.tsv
3	0	PLH	BayesC	SNP	0.7867	0.9422	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	PLH_normalized.aligned.sorted.tsv
3	0	PLH	RFR	SNP	0.7903	0.9722	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	PLH_normalized.aligned.sorted.tsv
3	0	PLH	SVR	SNP	0.7638	0.9857	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	PLH_normalized.aligned.sorted.tsv
3	0	PLH	RKHS	SNP	0.7978	0.9636	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	PLH_normalized.aligned.sorted.tsv
3	0	PLH	RFC	SNP	0.7535	0.7245	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	PLH_normalized.aligned.sorted.tsv
3	0	PLH	SVC	SNP	0.7259	0.6863	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	PLH_normalized.aligned.sorted.tsv
3	1	PLH	RR-BLUP	SNP	0.851	0.9568	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	PLH_normalized.aligned.sorted.tsv
3	1	PLH	GBLUP	SNP	0.8549	0.9417	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	PLH_normalized.aligned.sorted.tsv
3	1	PLH	BRR	SNP	0.8556	0.9408	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	PLH_normalized.aligned.sorted.tsv
3	1	PLH	BL	SNP	0.8557	0.9342	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	PLH_normalized.aligned.sorted.tsv
3	1	PLH	BayesA	SNP	0.8559	0.9394	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	PLH_normalized.aligned.sorted.tsv
3	1	PLH	BayesB	SNP	0.8555	0.9406	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	PLH_normalized.aligned.sorted.tsv
3	1	PLH	BayesC	SNP	0.8545	0.9406	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	PLH_normalized.aligned.sorted.tsv
3	1	PLH	RFR	SNP	0.8429	0.9709	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	PLH_normalized.aligned.sorted.tsv
3	1	PLH	SVR	SNP	0.8488	0.9845	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	PLH_normalized.aligned.sorted.tsv
3	1	PLH	RKHS	SNP	0.8637	0.9619	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	PLH_normalized.aligned.sorted.tsv
3	1	PLH	RFC	SNP	0.8058	0.6675	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	PLH_normalized.aligned.sorted.tsv
3	1	PLH	SVC	SNP	0.7728	0.6297	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	PLH_normalized.aligned.sorted.tsv
3	2	PLH	RR-BLUP	SNP	0.8636	0.9381	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	PLH_normalized.aligned.sorted.tsv
3	2	PLH	GBLUP	SNP	0.8592	0.9295	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	PLH_normalized.aligned.sorted.tsv
3	2	PLH	BRR	SNP	0.8598	0.9293	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	PLH_normalized.aligned.sorted.tsv
3	2	PLH	BL	SNP	0.8589	0.9169	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	PLH_normalized.aligned.sorted.tsv
3	2	PLH	BayesA	SNP	0.8624	0.9248	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	PLH_normalized.aligned.sorted.tsv
3	2	PLH	BayesB	SNP	0.8643	0.925	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	PLH_normalized.aligned.sorted.tsv
3	2	PLH	BayesC	SNP	0.8623	0.9261	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	PLH_normalized.aligned.sorted.tsv
3	2	PLH	RFR	SNP	0.8357	0.9693	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	PLH_normalized.aligned.sorted.tsv
3	2	PLH	SVR	SNP	0.8631	0.9826	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	PLH_normalized.aligned.sorted.tsv
3	2	PLH	RKHS	SNP	0.8516	0.9572	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	PLH_normalized.aligned.sorted.tsv
3	2	PLH	RFC	SNP	0.7712	0.7006	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	PLH_normalized.aligned.sorted.tsv
3	2	PLH	SVC	SNP	0.7729	0.6433	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	PLH_normalized.aligned.sorted.tsv
3	3	PLH	RR-BLUP	SNP	0.8074	0.9574	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	PLH_normalized.aligned.sorted.tsv
3	3	PLH	GBLUP	SNP	0.8097	0.9415	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	PLH_normalized.aligned.sorted.tsv
3	3	PLH	BRR	SNP	0.8086	0.942	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	PLH_normalized.aligned.sorted.tsv
3	3	PLH	BL	SNP	0.8124	0.9338	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	PLH_normalized.aligned.sorted.tsv
3	3	PLH	BayesA	SNP	0.8118	0.9394	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	PLH_normalized.aligned.sorted.tsv
3	3	PLH	BayesB	SNP	0.8145	0.9414	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	PLH_normalized.aligned.sorted.tsv
3	3	PLH	BayesC	SNP	0.812	0.9401	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	PLH_normalized.aligned.sorted.tsv
3	3	PLH	RFR	SNP	0.8202	0.9709	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	PLH_normalized.aligned.sorted.tsv
3	3	PLH	SVR	SNP	0.7757	0.9856	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	PLH_normalized.aligned.sorted.tsv
3	3	PLH	RKHS	SNP	0.8139	0.9642	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	PLH_normalized.aligned.sorted.tsv
3	3	PLH	RFC	SNP	0.7532	0.7187	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	PLH_normalized.aligned.sorted.tsv
3	3	PLH	SVC	SNP	0.688	0.6763	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	PLH_normalized.aligned.sorted.tsv
3	4	PLH	RR-BLUP	SNP	0.8384	0.9655	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	PLH_normalized.aligned.sorted.tsv
3	4	PLH	GBLUP	SNP	0.8347	0.9471	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	PLH_normalized.aligned.sorted.tsv
3	4	PLH	BRR	SNP	0.835	0.9461	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	PLH_normalized.aligned.sorted.tsv
3	4	PLH	BL	SNP	0.8361	0.9437	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	PLH_normalized.aligned.sorted.tsv
3	4	PLH	BayesA	SNP	0.8355	0.9412	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	PLH_normalized.aligned.sorted.tsv
3	4	PLH	BayesB	SNP	0.8381	0.9437	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	PLH_normalized.aligned.sorted.tsv
3	4	PLH	BayesC	SNP	0.8368	0.9476	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	PLH_normalized.aligned.sorted.tsv
3	4	PLH	RFR	SNP	0.8275	0.9692	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	PLH_normalized.aligned.sorted.tsv
3	4	PLH	SVR	SNP	0.8299	0.9896	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	PLH_normalized.aligned.sorted.tsv
3	4	PLH	RKHS	SNP	0.8395	0.969	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	PLH_normalized.aligned.sorted.tsv
